category,sub category,title,description,price,image
Beers,Beers,Hefeweizen,Hefeweizen is a cloudy wheat beer with a fruity aroma and smooth malt finish.,8,/img/food-menu/imag.jpg
Beers,Beers,Dos Equis,"Dos Equis is a well-known Mexican lager, light and crisp with subtle malt flavors.",5,/img/food-menu/imag.jpg
Beers,Beers,Modelo Negra,Modelo Negra is a dark lager with rich malt flavors and a smooth finish.,6,/img/food-menu/imag.jpg
Beers,Beers,Modelo,,6,/img/food-menu/imag.jpg
Beers,Beers,Modelo Especial,"Modelo Especial is a crisp, golden pilsner-style lager with a refreshing taste.",8,/img/food-menu/imag.jpg
Beers,Beers,Peroni,"Peroni is a light, crisp lager with a slight hoppy bitterness and malty finish.",8,/img/food-menu/imag.jpg
Beers,Beers,Stella Artois,Stella Artois is a classic Belgian lager with a balanced flavor and crisp finish.,6,/img/food-menu/imag.jpg
Beers,Beers,Heineken,"Heineken is a pale lager with a light, crisp taste and a mild bitterness.",6,/img/food-menu/imag.jpg
Beers,Beers,Trinity Cider,Trinity Cider is a refreshing hard cider with crisp apple flavors and a dry finish.,8,/img/food-menu/imag.jpg
Beers,Beers,Garage Beer,Garage Beer is a full-bodied craft beer with malty sweetness and hop bitterness.,9,/img/food-menu/imag.jpg
Beers,Beers,Texas Blood Orange IPA,Texas Blood Orange IPA is a citrusy IPA with bold hop flavors and a tangy blood orange twist.,8,/img/food-menu/imag.jpg
Beers,Beers,Necessary Evil,"Necessary Evil is a smooth, rich stout with chocolate and coffee notes.",8,/img/food-menu/imag.jpg
Beers,Beers,New Belgium 154,New Belgium 154 is a malty amber beer with a well-balanced flavor and smooth finish.,8,/img/food-menu/imag.jpg
Beers,Beers,Revolver Brewing,"Revolver Brewing offers a variety of craft beers, known for bold, full-bodied flavors.",8,/img/food-menu/imag.jpg
Beers,Beers,Yuengling Flight,"Yuengling Flight is a light lager with a crisp, refreshing taste and low calories.",6,/img/food-menu/imag.jpg
Beers,Beers,El Chingo,El Chingo is a crisp and refreshing Mexican lager with subtle malt sweetness.,8,/img/food-menu/imag.jpg
Beers,Beers,Pacifico,"Pacifico is a light, crisp lager brewed with a smooth, slightly sweet finish.",6,/img/food-menu/imag.jpg
Beers,Beers,Corona,"Corona is a pale lager known for its light, refreshing taste and smooth finish.",6,/img/food-menu/imag.jpg
Beers,Beers,Corona (Non-Alcoholic),Corona Non-Alcoholic,5,/img/food-menu/imag.jpg
Beers,Beers,Corona Premier,"Corona Premier is a light lager with a crisp, clean flavor and fewer calories.",6,/img/food-menu/imag.jpg
Beers,Beers,Seriously Fun Beer,"Seriously Fun Beer is a light, crisp, and easy-drinking beer with a fun personality.",8,/img/food-menu/imag.jpg
Beers,Beers,Flyin Horse Royal 650ML,,12,/img/food-menu/imag.jpg
Beers,Beers,DOS XX,,6,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Coke,,3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Coke Diet,,3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Pepsi,,3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Diet Pepsi,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Sprite,,3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Cranberry Juice,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Dr. Pepper,,3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Ginger Ale,,3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Lemonade,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Orange Juice,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Red Bull,,5,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Starry,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",3,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Club Soda,"Taj Mahal is a premium lager from India, offering a crisp and smooth flavor with subtle hints of malt and hops. A perfect beer to enjoy on a warm day, embodying the spirit of India’s grandeur.",2,/img/food-menu/imag.jpg
Soft Drinks,Soft Drinks,Club Soda with Lime,,2.5,/img/food-menu/imag.jpg
